"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.582274031914,0.0756803434550204
2024-03-08,0.275590551181102,842.580797740607,0.0756256928876547
2024-03-10,0,843.04868124082,0.0731913432338691
2024-03-11,0,843.04868124082,0.0731913432338691
2024-03-13,0.0708661417322835,843.061832257393,0.0697020431466712
2024-03-28,0,843.119971315416,0.0671105243638015
2024-04-01,0.228346456692913,843.353839637831,0.0648167387077702
2024-04-02,1.34251968503937,843.347871140766,0.0660220108742626
2024-04-03,0.425196850393701,843.352785139948,0.0648903802016314
2024-04-05,0,843.723583656821,0.0655558850536063
2024-04-05,0,843.723583656821,0.0655558850536063
2024-04-08,0,843.665153370206,0.0653361511139953
2024-04-09,0,843.665153370206,0.0653361511139953
2024-04-16,0.822834645669291,843.344677694833,0.0640998329385978
2024-04-19,0,843.14862808992,0.0648910160310571
2024-05-02,0.0748031496062992,843.435271970325,0.0629274132338691
2024-05-07,0.523622047244095,843.18729348146,0.0665326949780011
2024-05-10,0.0275590551181102,843.165536168198,0.0659210516742635
2024-05-13,0.015748031496063,843.271008106646,0.0653325427105816
2024-05-14,0.0275590551181102,843.270944837413,0.0653277297146016
2024-05-18,0,843.280142101985,0.0668674302484301
2024-05-29,0,843.971896087038,0.068204898466208
2024-05-31,0,844.064861508798,0.0640670183173529
2024-06-01,0.21259842519685,844.063722666829,0.0640649497879389
2024-06-04,0,844.045005986288,0.0636279934088646
2024-06-07,0,844.182694587109,0.0651345846951541
2024-06-09,0,844.163330587059,0.0656947842547703
2024-06-21,2.11417322834646,843.614070321052,0.068519193552922
2024-06-27,0,843.867274297566,0.0720026778024108
2024-06-28,0.452755905511811,843.882035932143,0.0714462760883452
2024-07-04,0,844.06295667754,0.0701112862181255
2024-07-09,0,844.404340062589,0.0734710484306652
2024-07-18,0,844.404340062589,0.0734710484306652
2024-07-19,0,844.404340062589,0.0734710484306652
2024-07-25,0,844.336397780974,0.0743822604437418
2024-08-17,0,843.552411905973,0.0693938255385517
2024-08-29,0,843.412131085995,0.0671358748004787
2024-09-05,0,843.398649687613,0.0689211298223443
2024-09-06,0,843.396126412438,0.0666595188347945
2024-09-07,0,843.37570268296,0.0664340667703472
2024-09-08,0,843.382153128413,0.0663119117639932
2024-09-09,0,843.37287452575,0.0662894327855708
2024-09-10,0,843.386196028445,0.066107883363882
2024-09-11,0,843.383962264159,0.0660857288709502
